ittr     del_t      del_x      time(MSec)
1        0.015625        0.25        0
2        0.00390625        0.125        0
3        0.00097656249999999978        0.0625        1.9999999999999999e-006
4        0.00024414062499999981        0.03125        6.9999999999999999e-006
5        6.1035156249999797e-005        0.015625        8.0000000000000007e-005
6        1.52587890624998e-005        0.0078125        0.001047
7        3.8146972656248001e-006        0.00390625        0.015268
8        9.5367431640604999e-007        0.001953125        0.239426
